"","Momentum","Quality","Value"
"1",0.433265230888645,0.285243692327102,0.281491076784252
"2",0.410103621446543,0.241318922340317,0.34857745621314
"3",0.423876900636139,0.258008778751206,0.318114320612656
"4",0.395233676154308,0.295129824679677,0.309636499166015
"5",0.435338152756357,0.292497895492159,0.272163951751483
"6",0.444327793407287,0.214879107113475,0.340793099479238
"7",0.435799891344834,0.22998189628119,0.334218212373977
"8",0.442704568528216,0.223515564311498,0.333779867160286
"9",0.413586266654898,0.24180872170064,0.344605011644462
"10",0.390699413682967,0.270937938488011,0.338362647829023
"11",0.423021924203888,0.265031022077451,0.31194705371866
"12",0.406269121438729,0.254524126707512,0.339206751853759
"13",0.435299455278667,0.268395919314405,0.296304625406928
"14",0.39658605057079,0.24963991133316,0.353774038096051
"15",0.41965717978764,0.280718863582979,0.299623956629381
"16",0.400134161453536,0.227879419926114,0.37198641862035
"17",0.423202371146974,0.264604394281422,0.312193234571605
"18",0.444468150465095,0.277613362272227,0.277918487262678
"19",0.39810952756933,0.307818645119406,0.294071827311264
"20",0.422653982817981,0.221615914101034,0.355730103080985
"21",0.414844483607106,0.302160371278154,0.28299514511474
"22",0.438642748670523,0.253368089698249,0.307989161631228
"23",0.439919772935942,0.282463269206295,0.277616957857763
"24",0.393704089348172,0.260477313182472,0.345818597469356
"25",0.423633004551813,0.279240431294479,0.297126564153708
"26",0.434848000799092,0.264436938843528,0.300715060357381
"27",0.431664653758379,0.293050224771364,0.275285121470258
"28",0.426708796832349,0.210336850271602,0.362954352896049
"29",0.425448417012184,0.233007944527173,0.341543638460643
"30",0.421938615147578,0.298524754189706,0.279536630662717
"31",0.443559943328083,0.238074264422548,0.318365792249369
"32",0.420754924081747,0.251163631492058,0.328081444426194
"33",0.438540840718118,0.267647935755177,0.293811223526705
"34",0.394140942883836,0.284632034795998,0.321227022320166
"35",0.392882818335562,0.246873758874918,0.36024342278952
"36",0.422530081043444,0.211994796129873,0.365475122826683
"37",0.429564452748693,0.2359170493104,0.334518497940907
"38",0.402755900648329,0.257979238360526,0.339264860991144
"39",0.410953133786419,0.28508200585764,0.303964860355941
"40",0.418481224332682,0.267818801256382,0.313699974410936
"41",0.408199670891408,0.21517017442634,0.376630154682252
"42",0.426685905986045,0.236083592919434,0.337230501094521
"43",0.428734440145825,0.294841386186115,0.27642417366806
"44",0.423971311330152,0.210757683167349,0.365271005502499
"45",0.426907558114051,0.23747475411572,0.335617687770229
"46",0.385012563240081,0.297534101276991,0.317453335482928
"47",0.425103483752858,0.236880577712565,0.338015938534578
"48",0.429436341525966,0.242476165593177,0.328087492880857
"49",0.407011155298084,0.294416759454279,0.298572085247637
"50",0.410752563730712,0.277708148239313,0.311539288029975
"51",0.393248976602264,0.291874391090437,0.314876632307299
"52",0.417554050010252,0.219762585994377,0.362683363995371
"53",0.401368903104991,0.239012018478425,0.359619078416584
"54",0.38515049961009,0.258158372660597,0.356691127729313
"55",0.40061042722406,0.22523285284638,0.374156719929561
"56",0.384781480039808,0.276104532823437,0.339113987136755
"57",0.389113378067047,0.273275515587069,0.337611106345883
"58",0.413480954078693,0.287089297253479,0.299429748667828
"59",0.437135462286679,0.233147543289856,0.329716994423465
"60",0.401773028313467,0.301853604496875,0.296373367189658
"61",0.433567352745615,0.21829216961244,0.348140477641945
"62",0.42321915278524,0.211474236849466,0.365306610365294
"63",0.426348058109035,0.254327492990001,0.319324448900963
"64",0.395994996871341,0.297556629329273,0.306448373799387
"65",0.433984101526222,0.228676306749108,0.33733959172467
"66",0.39091807774136,0.276090677235655,0.332991245022985
"67",0.412408020620078,0.282676128067698,0.304915851312224
"68",0.435259909713678,0.254951308414363,0.309788781871958
"69",0.407357160745488,0.222196994525052,0.37044584472946
"70",0.408841886421248,0.225877225408468,0.365280888170284
"71",0.431273234610748,0.212602898330303,0.35612386705895
"72",0.42726857261183,0.266550142344969,0.306181285043201
"73",0.440997004785777,0.245800721912631,0.313202273301592
"74",0.417958958719352,0.243493972228346,0.338547069052303
"75",0.432421366789613,0.246677481154054,0.320901152056333
"76",0.420365150113351,0.212274829930357,0.367360019956292
"77",0.3915135223813,0.288083798365147,0.320402679253552
"78",0.418214736946209,0.257465117162948,0.324320145890843
"79",0.394420852073889,0.277653701086193,0.327925446839918
"80",0.426180968525452,0.225148317927847,0.348670713546701
"81",0.419939934083653,0.299128060348316,0.280932005568031
"82",0.404221541251254,0.234724499039686,0.36105395970906
"83",0.394811110032926,0.275579741945251,0.329609148021822
"84",0.438812308550285,0.235172720674617,0.326014970775097
"85",0.385531929390977,0.289580887314486,0.324887183294537
"86",0.445634110133767,0.215708675648971,0.338657214217262
"87",0.391396704731483,0.272565802597286,0.336037492671232
"88",0.444513597799067,0.218234420001136,0.337251982199798
"89",0.440899582711244,0.254456020020049,0.304644397268707
"90",0.421875310306697,0.267800743352224,0.310323946341079
"91",0.404110762285176,0.276875843089495,0.319013394625328
"92",0.419042523686125,0.264731138028832,0.316226338285043
"93",0.384316099238526,0.269295584782401,0.346388315979073
"94",0.383591851991595,0.301649543851316,0.31475860415709
"95",0.417551462857609,0.285697756777702,0.296750780364689
"96",0.412119083112417,0.285307437683456,0.302573479204127
"97",0.383755491546985,0.264715672834638,0.351528835618377
"98",0.435788343610038,0.221929779854088,0.342281876535874
"99",0.435669660517118,0.221502659182852,0.34282768030003
"100",0.417154304322235,0.306519625325631,0.276326070352134
"101",0.427100314158066,0.216817622832357,0.356082063009577
"102",0.416480825393876,0.283754359798401,0.299764814807723
"103",0.408691233391633,0.285073280760016,0.30623548584835
"104",0.413351130377094,0.297527598488641,0.289121271134265
"105",0.389952196940568,0.28796755549208,0.322080247567352
"106",0.428275982446599,0.236453074569569,0.335270942983833
"107",0.426053068332636,0.208269629439081,0.365677302228283
"108",0.409624432243681,0.283108238574851,0.307267329181467
"109",0.442345937964378,0.282076619459456,0.275577442576166
"110",0.444581106207824,0.210645829811242,0.344773063980934
"111",0.444386872998644,0.254828333299132,0.300784793702225
"112",0.420483027132597,0.210304689599809,0.369212283267594
"113",0.383311146787768,0.305964675838851,0.31072417737338
"114",0.445193130407412,0.222311126531244,0.332495743061343
"115",0.395752063520037,0.310687399185758,0.293560537294205
"116",0.397626731743284,0.228315560757652,0.374057707499064
"117",0.400024297642452,0.27895593867267,0.321019763684877
"118",0.387984475854786,0.282867914719973,0.32914760942524
"119",0.4455413033101,0.218107355392851,0.336351341297049
"120",0.385758054480323,0.304663011483402,0.309578934036275
"121",0.40703828787394,0.295301757423538,0.297659954702521
"122",0.409627727471293,0.28743520572625,0.302937066802457
"123",0.410605247814385,0.219319116604414,0.3700756355812
"124",0.397647692820615,0.249928911476405,0.35242339570298
"125",0.380727945665803,0.267072923836912,0.352199130497284
"126",0.429668209446266,0.264708261784892,0.305623528768843
"127",0.41594819809812,0.249084855798889,0.334966946102991
"128",0.388590389836303,0.291167854091898,0.320241756071799
"129",0.394872862527236,0.261216119382435,0.34391101809033
"130",0.409076921872498,0.220560179142717,0.370362898984785
"131",0.434946844393402,0.289473468789889,0.275579686816709
"132",0.389979248814503,0.299016266475935,0.311004484709563
"133",0.428093836568723,0.236855111137149,0.335051052294128
"134",0.42163624349341,0.305380018519221,0.272983737987369
"135",0.442195104285523,0.236692153217773,0.321112742496704
"136",0.390215014977954,0.233476836521012,0.376308148501034
"137",0.43289734925637,0.214292232769882,0.352810417973749
"138",0.412997601733335,0.250541087285396,0.336461310981269
"139",0.411889978963399,0.309266807157102,0.2788432138795
"140",0.399511977168033,0.260353792615852,0.340134230216114
"141",0.410551607280196,0.273728697481208,0.315719695238596
"142",0.439059755030192,0.209906726649538,0.35103351832027
"143",0.405852165812967,0.253755010819964,0.340392823367069
"144",0.383133724176446,0.26215396083731,0.354712314986244
"145",0.44169804447405,0.250026073827328,0.308275881698622
"146",0.439026017116928,0.22959752948481,0.331376453398261
"147",0.385068960642196,0.31076023116571,0.304170808192094
"148",0.435202278895409,0.227819315280839,0.336978405823752
"149",0.413945305941304,0.294692508519139,0.291362185539557
"150",0.388740535218008,0.242134606113602,0.36912485866839
"151",0.422135205244365,0.268695214337187,0.309169580418448
"152",0.423699497986616,0.222880496488689,0.353420005524695
"153",0.413243835476421,0.222298902555147,0.364457261968432
"154",0.426157807413204,0.276926804731357,0.296915387855439
"155",0.387627137327571,0.247663294454039,0.36470956821839
"156",0.390508181699449,0.31055192800398,0.298939890296571
"157",0.441653742047599,0.213306041414672,0.345040216537728
"158",0.379697154833995,0.278390196882855,0.341912648283149
"159",0.442152581711777,0.285312370984163,0.27253504730406
"160",0.44494510614686,0.227578600064844,0.327476293788295
"161",0.434270056872394,0.235293227997037,0.33043671513057
"162",0.400818614643485,0.274340210989789,0.324841174366726
"163",0.442237010416233,0.226978579383951,0.330784410199816
"164",0.404039560844127,0.296016545921417,0.299943893234456
"165",0.436715775984085,0.278291922821423,0.284992301194492
"166",0.425539134264623,0.248133085672597,0.32632778006278
"167",0.440237366063069,0.215390279349065,0.344372354587866
"168",0.398584733943194,0.309048693499799,0.292366572557007
"169",0.437754649982288,0.262141143952892,0.30010420606482
"170",0.433242806067802,0.290234394774106,0.276522799158092
"171",0.412363188149244,0.259354762630721,0.328282049220035
"172",0.406807792481566,0.22892312440821,0.364269083110224
"173",0.445565949631114,0.238518843792595,0.315915206576291
"174",0.408589186474985,0.270969839669906,0.320440973855108
"175",0.434338655185596,0.290471166572698,0.275190178241706
"176",0.444237603565187,0.247095268389077,0.308667128045735
"177",0.384033699617953,0.260179761579218,0.355786538802829
"178",0.382282260955295,0.264489663255105,0.3532280757896
"179",0.390535898716387,0.240143029974178,0.369321071309434
"180",0.41091792981191,0.228093713367089,0.360988356821001
"181",0.431976918857355,0.295755034524758,0.272268046617887
"182",0.414181913384662,0.264901278964485,0.320916807650853
"183",0.443284474359316,0.268757269171138,0.287958256469546
"184",0.428939649522051,0.275650315983711,0.295410034494238
"185",0.411941411124715,0.28111198093898,0.306946607936305
