"","P(Alpha>AT)","Information Ratio","P(Alpha<0|12M)","Batting Avg","P(Alpha<-5|12M)"
"1",0.736842105263158,0.591706702187104,0.257009345794392,-0.00493310512044896,0.0280373831775701
"2",0.721052631578947,0.594422344820049,0.252336448598131,-0.00501394867880755,0.0280373831775701
"3",0.705263157894737,0.588507560744182,0.252336448598131,-0.0050753228921142,0.0280373831775701
"4",0.736842105263158,0.578594542216815,0.252336448598131,-0.00496510909489785,0.0233644859813084
"5",0.736842105263158,0.568579710208381,0.257009345794392,-0.00501741109604966,0.0233644859813084
"6",0.763157894736842,0.598688031432514,0.261682242990654,-0.00490559678928005,0.0280373831775701
"7",0.726315789473684,0.589381503508254,0.257009345794392,-0.00495583745085698,0.0280373831775701
"8",0.71578947368421,0.563645918314089,0.261682242990654,-0.00503998162572724,0.0233644859813084
"9",0.742105263157895,0.577601143470296,0.252336448598131,-0.0049778737856302,0.0233644859813084
"10",0.747368421052632,0.585763765187991,0.247663551401869,-0.00493868540858609,0.0280373831775701
"11",0.726315789473684,0.572991805915694,0.252336448598131,-0.00498144198391776,0.0233644859813084
"12",0.731578947368421,0.574143702569673,0.247663551401869,-0.00497560681261601,0.0233644859813084
"13",0.736842105263158,0.57249576434695,0.257009345794392,-0.00501797771618355,0.0233644859813084
"14",0.726315789473684,0.585412816850027,0.257009345794392,-0.00496472054993911,0.0280373831775701
"15",0.710526315789474,0.586631737373747,0.247663551401869,-0.00510493285378216,0.0280373831775701
"16",0.71578947368421,0.567207036754351,0.261682242990654,-0.00500739897515025,0.0233644859813084
"17",0.752631578947368,0.597951758424914,0.247663551401869,-0.00493215777651431,0.0280373831775701
"18",0.763157894736842,0.595089444691599,0.266355140186916,-0.00492243687973418,0.0280373831775701
"19",0.731578947368421,0.570800239089586,0.257009345794392,-0.00499547210974572,0.0233644859813084
"20",0.71578947368421,0.566335641388172,0.261682242990654,-0.0050116746435222,0.0233644859813084
"21",0.757894736842105,0.600605111760558,0.257009345794392,-0.00491328599622065,0.0280373831775701
"22",0.71578947368421,0.56908339703643,0.257009345794392,-0.00499843455686038,0.0233644859813084
"23",0.747368421052632,0.587660245858624,0.247663551401869,-0.00493279830469729,0.0280373831775701
"24",0.752631578947368,0.590508512339601,0.266355140186916,-0.00493461293322844,0.0280373831775701
"25",0.736842105263158,0.575047747130402,0.257009345794392,-0.00499080292322406,0.0233644859813084
"26",0.71578947368421,0.58510726405792,0.252336448598131,-0.00499607708003049,0.0280373831775701
"27",0.710526315789474,0.593419004620104,0.252336448598131,-0.00503505265839912,0.0280373831775701
"28",0.752631578947368,0.589767295863446,0.261682242990654,-0.00494667584787152,0.0280373831775701
"29",0.726315789473684,0.56829834811964,0.257009345794392,-0.005009307018711,0.0233644859813084
"30",0.747368421052632,0.591745627426021,0.242990654205607,-0.0049168862480447,0.0280373831775701
"31",0.726315789473684,0.583030338430253,0.257009345794392,-0.00497059121769417,0.0233644859813084
"32",0.721052631578947,0.577610743058349,0.252336448598131,-0.00497982876171292,0.0233644859813084
"33",0.731578947368421,0.568146264860753,0.266355140186916,-0.00504267965010684,0.0233644859813084
"34",0.721052631578947,0.583829151568553,0.252336448598131,-0.00497873146037947,0.0233644859813084
"35",0.747368421052632,0.589560346427339,0.261682242990654,-0.00492916577311809,0.0280373831775701
"36",0.736842105263158,0.592279137463563,0.257009345794392,-0.00493115116282719,0.0280373831775701
"37",0.736842105263158,0.59176445777446,0.257009345794392,-0.00493389475845688,0.0280373831775701
"38",0.705263157894737,0.579479814340252,0.257009345794392,-0.00500885370427771,0.0233644859813084
"39",0.757894736842105,0.59925145363999,0.261682242990654,-0.00490344746522901,0.0280373831775701
"40",0.721052631578947,0.589785720336086,0.247663551401869,-0.00512621974697624,0.0280373831775701
"41",0.736842105263158,0.568798229775121,0.257009345794392,-0.00505059215024743,0.0233644859813084
"42",0.705263157894737,0.587815504002526,0.257009345794392,-0.00503853564246627,0.0280373831775701
"43",0.71578947368421,0.568190369898454,0.257009345794392,-0.00500277569640586,0.0233644859813084
"44",0.726315789473684,0.597242225204331,0.252336448598131,-0.00497425655192721,0.0280373831775701
"45",0.71578947368421,0.59343835330987,0.252336448598131,-0.00503871051109368,0.0280373831775701
"46",0.721052631578947,0.590865967252168,0.252336448598131,-0.00510280359179301,0.0280373831775701
"47",0.710526315789474,0.571990830582766,0.257009345794392,-0.00499202992360538,0.0233644859813084
"48",0.752631578947368,0.592764154557395,0.252336448598131,-0.00491396237311433,0.0280373831775701
"49",0.726315789473684,0.573641683957514,0.257009345794392,-0.00498213222027244,0.0233644859813084
"50",0.736842105263158,0.565648755721777,0.261682242990654,-0.00506903579780995,0.0233644859813084
"51",0.736842105263158,0.578570505965778,0.247663551401869,-0.00495943504831161,0.0233644859813084
"52",0.736842105263158,0.577651085037884,0.252336448598131,-0.00496574345174561,0.0233644859813084
"53",0.71578947368421,0.591998592978789,0.257009345794392,-0.00506291586785667,0.0280373831775701
"54",0.71578947368421,0.588673776489931,0.247663551401869,-0.00499822774696851,0.0280373831775701
"55",0.731578947368421,0.584839870037189,0.261682242990654,-0.00493743885917003,0.0233644859813084
"56",0.721052631578947,0.595110625433154,0.252336448598131,-0.00500208449977743,0.0280373831775701
"57",0.742105263157895,0.574513677688732,0.257009345794392,-0.00500011282601706,0.0233644859813084
"58",0.757894736842105,0.593671230275874,0.247663551401869,-0.00491162092475977,0.0280373831775701
"59",0.752631578947368,0.595427817150868,0.252336448598131,-0.00491549214733833,0.0280373831775701
"60",0.742105263157895,0.577868073950239,0.252336448598131,-0.00497956326525778,0.0233644859813084
"61",0.757894736842105,0.594289501555932,0.266355140186916,-0.00492099507556101,0.0280373831775701
"62",0.747368421052632,0.586557011637747,0.247663551401869,-0.0049403263278029,0.0280373831775701
"63",0.721052631578947,0.581932409377178,0.252336448598131,-0.00498187465632779,0.0233644859813084
"64",0.726315789473684,0.570369214320735,0.257009345794392,-0.00499213278917598,0.0233644859813084
"65",0.747368421052632,0.58513707019346,0.247663551401869,-0.00494736623127906,0.0280373831775701
"66",0.752631578947368,0.592813331492743,0.261682242990654,-0.00492032545599462,0.0280373831775701
"67",0.736842105263158,0.574322934581037,0.257009345794392,-0.00499151924342414,0.0233644859813084
"68",0.726315789473684,0.588965940368883,0.257009345794392,-0.00494638544487007,0.0280373831775701
"69",0.71578947368421,0.564241152351178,0.257009345794392,-0.00503592719526384,0.0233644859813084
"70",0.731578947368421,0.565765316744864,0.266355140186916,-0.00505545144008237,0.0233644859813084
"71",0.705263157894737,0.581950755229091,0.252336448598131,-0.00500574424731421,0.0233644859813084
"72",0.726315789473684,0.596433452331026,0.247663551401869,-0.00495829017600366,0.0280373831775701
"73",0.710526315789474,0.586207266140548,0.247663551401869,-0.00500434211944544,0.0280373831775701
